imdbID,Title,Year
tt0072308,The Towering Inferno,1974
tt0111161,The Shawshank Redemption,1994
tt0068646,The Godfather,1972
tt3082898,Kickboxer: Vengeance,2016
tt0071562,The Godfather: Part II,1974
tt0468569,The Dark Knight,2008
tt0116282,Fargo,1996
tt0167260,The Lord of the Rings: The Return of the King,2003
tt0060196,"The Good, the Bad and the Ugly",1966
tt0108052,Schindler's List,1993
tt0110912,Pulp Fiction,1994
tt0050083,12 Angry Men,1957
tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001
tt0080684,Star Wars: Episode V - The Empire Strikes Back,1980
tt1375666,Inception,2010
tt0109830,Forrest Gump,1994
tt0137523,Fight Club,1999
tt0133093,The Matrix,1999
tt0167261,The Lord of the Rings: The Two Towers,2002
tt0373908,The Honeymooners,2005
tt0076759,Star Wars: Episode IV - A New Hope,1977
tt0047478,Seven Samurai,1954
tt2640460,Queen of the Mountains,2014
tt0073486,One Flew Over the Cuckoo's Nest,1975
tt0099685,Goodfellas,1990
tt0929425,Gomorrah,2008
tt0390022,Friday Night Lights,2004
tt0317248,City of God,2002
tt2421956,Butterfly Girl,2014
tt4058122,A Beginner's Guide to Snuff,2016
tt0114814,The Usual Suspects,1995
tt0102926,The Silence of the Lambs,1991
tt0245429,Spirited Away,2001
tt0114369,Se7en,1995
tt0120815,Saving Private Ryan,1998
tt4453560,Running Forever,2015
tt0064116,Once Upon a Time in the West,1968
tt0027977,Modern Times,1936
tt0038650,It's a Wonderful Life,1946
tt0816692,Interstellar,2014
tt0212985,Hannibal,2001
tt0034583,Casablanca,1942
tt0120586,American History X,1998
tt2582802,Whiplash,2014
tt0482571,The Prestige,2006
tt0253474,The Pianist,2002
tt0405094,The Lives of Others,2006
tt0110357,The Lion King,1994
tt0120689,The Green Mile,1999
tt0407887,The Departed,2006
tt1345836,The Dark Knight Rises,2012
tt0103064,Terminator 2: Judgment Day,1991
tt0770802,Samsara,2011
tt0082971,Raiders of the Lost Ark,1981
tt0054215,Psycho,1960
tt0209144,Memento,2000
tt0172495,Gladiator,2000
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964
tt1853728,Django Unchained,2012
tt0118849,Children of Heaven,1997
tt0088763,Back to the Future,1985
tt0078788,Apocalypse Now,1979
tt0078748,Alien,1979
tt4387040,Airlift,2016
tt0910970,WALL·E,2008
tt0892375,U2 3D,2007
tt0056592,To Kill a Mockingbird,1962
tt0081505,The Shining,1980
tt1606829,The Other Dream Team,2012
tt0086190,Star Wars: Episode VI - Return of the Jedi,1983
tt0105236,Reservoir Dogs,1992
tt0180093,Requiem for a Dream,2000
tt0405508,Rang De Basanti,2006
tt0119698,Princess Mononoke,1997
tt0087843,Once Upon a Time in America,1984
tt0364569,Oldboy,2003
tt0081059,Lion of the Desert,1980
tt0056172,Lawrence of Arabia,1962
tt0082096,Das Boot,1981
tt0112573,Braveheart,1995
tt2166834,"Batman: The Dark Knight Returns, Part 2",2013
tt2631186,Baahubali: The Beginning,2015
tt0211915,Amélie,2001
tt0169547,American Beauty,1999
tt0090605,Aliens,1986
tt1832382,A Separation,2011
tt0059026,A Charlie Brown Christmas,1965
tt1049413,Up,2009
tt0105695,Unforgiven,1992
tt0435761,Toy Story 3,2010
tt0114709,Toy Story,1995
tt0070735,The Sting,1973
tt2190180,The Sound and the Shadow,2014
tt2106476,The Hunt,2012
tt0057115,The Great Escape,1963
tt0015624,The Big Parade,1925
tt0053604,The Apartment,1960
tt0075314,Taxi Driver,1976
tt0053291,Some Like It Hot,1959
tt0208092,Snatch,2000
tt0045152,Singin' in the Rain,1952
tt0086250,Scarface,1983
tt3170832,Room,2015
tt0081398,Raging Bull,1980
tt0428959,"Peace, Propaganda & the Promised Land",2004
tt0912593,No End in Sight,2007
tt0071853,Monty Python and the Holy Grail,1975
tt0017136,Metropolis,1927
tt5442430,Life,2017
tt0841119,Lake of Fire,2006
tt0119488,L.A. Confidential,1997
tt0055031,Judgment at Nuremberg,1961
tt2096673,Inside Out,2015
tt1645089,Inside Job,2010
tt0361748,Inglourious Basterds,2009
tt0097576,Indiana Jones and the Last Crusade,1989
tt0110057,Hoop Dreams,1994
tt0119217,Good Will Hunting,1997
tt0338013,Eternal Sunshine of the Spotless Mind,2004
