Filling,Taco Quantity,Side,Dessert,Order ID
camarones,3,esquites,tres leches,328631
cabeza,3,guacamole,flan,964374
carnitas,5,frijoles,arroz con leche,779952
lengua,5,guacamole,arroz con leche,285246
barbacoa,3,guacamole,flan,772080
carnitas,5,frijoles,arroz con leche,830352
cabeza,5,esquites,arroz con leche,899189
chorizo,1,frijoles,flan,592918
nopales,6,frijoles,flan,897026
barbacoa,3,esquites,tres leches,555787
pollo asada,3,frijoles,tres leches,743659
chorizo,2,frijoles,tres leches,490901
chorizo,6,esquites,arroz con leche,504210
carne asada,4,esquites,tres leches,324550
barbacoa,4,frijoles,tres leches,247718
chorizo,1,guacamole,arroz con leche,362700
al pastor,4,guacamole,flan,650468
pescago,5,frijoles,tres leches,983775
cabeza,5,guacamole,arroz con leche,415328
cabeza,5,frijoles,tres leches,485037
carnitas,4,esquites,arroz con leche,189230
camarones,3,esquites,tres leches,985869
pescago,6,guacamole,tres leches,462582
pescago,6,guacamole,churro,898513
carnitas,5,frijoles,flan,593864
camarones,6,guacamole,arroz con leche,267335
pollo asada,6,esquites,tres leches,892391
lengua,5,frijoles,flan,687775
camarones,3,guacamole,flan,589750
carne asada,3,esquites,flan,481524
picadillo,6,guacamole,tres leches,988045
nopales,2,frijoles,churro,972994
pollo asada,1,esquites,tres leches,971578
pescago,6,frijoles,flan,855724
carne asada,3,frijoles,churro,432665
carne asada,3,esquites,churro,207356
carne asada,4,frijoles,churro,178936
chorizo,4,esquites,flan,364284
nopales,4,guacamole,flan,347916
lengua,3,esquites,tres leches,740642
pescago,1,esquites,flan,334770
chorizo,1,frijoles,tres leches,155273
nopales,1,esquites,flan,467011
picadillo,1,esquites,churro,142381
barbacoa,5,guacamole,flan,516246
cabeza,5,frijoles,flan,887889
carnitas,5,guacamole,churro,118585
pollo asada,3,guacamole,tres leches,595105
pollo asada,3,frijoles,arroz con leche,169458
hongos,2,frijoles,churro,270344
pescago,3,guacamole,churro,632192
al pastor,4,guacamole,flan,688408
al pastor,5,esquites,arroz con leche,436970
pescago,6,frijoles,tres leches,901594
cabeza,1,esquites,flan,423983
pescago,3,guacamole,arroz con leche,345537
cabeza,6,guacamole,arroz con leche,154389
lengua,4,guacamole,tres leches,977004
cabeza,3,frijoles,churro,690523
nopales,4,guacamole,flan,794148
carne asada,1,frijoles,arroz con leche,291740
carne asada,1,frijoles,tres leches,531767
chorizo,5,guacamole,tres leches,870744
pollo asada,1,frijoles,churro,794414
nopales,5,guacamole,tres leches,241244
al pastor,5,guacamole,tres leches,468372
al pastor,2,guacamole,arroz con leche,559843
nopales,2,frijoles,tres leches,592441
cabeza,4,guacamole,arroz con leche,480925
al pastor,5,guacamole,tres leches,580097
picadillo,5,frijoles,arroz con leche,225668
carnitas,6,guacamole,arroz con leche,996397
camarones,1,frijoles,tres leches,908758
carnitas,3,frijoles,flan,884356
lengua,1,esquites,tres leches,406212
carnitas,5,esquites,tres leches,822060
lengua,3,frijoles,churro,309404
pollo asada,1,esquites,arroz con leche,494179
hongos,5,frijoles,arroz con leche,342020
pollo asada,6,guacamole,tres leches,293890
chorizo,3,esquites,churro,806677
pescago,2,frijoles,flan,510339
picadillo,5,frijoles,arroz con leche,465693
camarones,4,esquites,tres leches,331370
pollo asada,3,frijoles,churro,632550
chorizo,3,guacamole,flan,534984
camarones,6,esquites,arroz con leche,906786
pescago,5,esquites,flan,989389
pollo asada,5,guacamole,tres leches,367576
carne asada,2,esquites,arroz con leche,629838
pollo asada,1,guacamole,tres leches,645535
pescago,4,frijoles,flan,670676
nopales,6,guacamole,churro,646779
nopales,3,guacamole,flan,781065
cabeza,5,frijoles,flan,505465
camarones,2,frijoles,arroz con leche,958477
pescago,2,guacamole,tres leches,448836
picadillo,4,guacamole,tres leches,560941
nopales,1,esquites,flan,191517
carne asada,1,guacamole,flan,569195
picadillo,5,guacamole,churro,403247
